"Дата","Цена","Откр.","Макс.","Мин.","Объём","Изм. %"
"24.07.2020","539,50","530,75","544,00","530,00","63,63K","1,89%"
"23.07.2020","529,50","534,75","536,00","527,00","46,72K","-0,94%"
"22.07.2020","534,50","525,75","540,25","523,75","59,56K","1,28%"
"21.07.2020","527,75","520,50","531,50","518,50","62,30K","1,10%"
"20.07.2020","522,00","535,00","535,25","517,00","84,62K","-2,38%"
"17.07.2020","534,75","535,75","540,00","530,75","52,66K","-0,09%"
"16.07.2020","535,25","550,00","551,50","534,00","96,90K","-2,81%"
"15.07.2020","550,75","527,00","551,75","526,75","97,65K","4,95%"
"14.07.2020","524,75","524,00","533,38","522,88","0,00K","0,00%"
"13.07.2020","524,75","536,00","536,00","528,00","0,06K","-2,05%"
"10.07.2020","535,75","536,75","543,00","536,75","0,02K","1,81%"
"09.07.2020","526,25","530,00","537,75","520,75","0,02K","1,69%"
"08.07.2020","517,50","495,25","517,38","494,75","0,08K","5,13%"
"07.07.2020","492,25","492,75","495,00","491,50","0,10K","0,56%"
"06.07.2020","489,50","489,00","489,25","485,75","0,08K","-0,10%"
"02.07.2020","490,00","498,25","499,00","486,50","0,29K","-1,75%"
"01.07.2020","498,75","489,75","498,75","489,75","0,72K","1,79%"
"30.06.2020","490,00","483,75","495,50","478,50","2,72K","0,93%"
"29.06.2020","485,50","473,50","488,75","473,00","16,75K","2,43%"
"26.06.2020","474,00","486,50","487,00","468,25","64,06K","-2,62%"
"25.06.2020","486,75","480,00","489,25","478,75","46,25K","1,14%"
"24.06.2020","481,25","486,75","488,00","480,00","22,22K","-0,98%"
"23.06.2020","486,00","485,25","488,75","479,25","38,40K","0,21%"
"22.06.2020","485,00","480,50","486,00","477,75","35,48K","0,78%"
"19.06.2020","481,25","482,75","485,50","476,00","58,29K","-0,47%"
"18.06.2020","483,50","488,50","492,00","480,50","51,88K","-1,07%"
"17.06.2020","488,75","494,50","495,75","487,25","60,13K","-1,46%"
"16.06.2020","496,00","506,50","507,25","491,00","67,27K","-1,73%"
"15.06.2020","504,75","499,75","505,50","497,50","51,22K","0,55%"
"12.06.2020","502,00","499,00","504,75","495,25","71,17K","0,55%"
"11.06.2020","499,25","508,75","509,00","498,50","90,88K","-1,38%"
"10.06.2020","506,25","505,00","509,25","502,50","77,13K","0,35%"
"09.06.2020","504,50","512,00","514,00","500,75","105,09K","-1,37%"
"08.06.2020","511,50","517,00","517,75","508,50","89,83K","-0,73%"
"05.06.2020","515,25","526,75","527,75","513,25","100,26K","-1,62%"
"04.06.2020","523,75","512,25","529,00","512,00","76,24K","2,29%"
"03.06.2020","512,00","509,75","515,50","506,50","70,05K","0,79%"
"02.06.2020","508,00","517,00","517,25","506,75","76,98K","-1,41%"
"01.06.2020","515,25","520,00","520,75","511,50","62,14K","-1,06%"
"29.05.2020","520,75","513,50","522,25","511,75","56,41K","1,21%"
"28.05.2020","514,50","505,25","518,75","503,75","64,13K","1,98%"
"27.05.2020","504,50","507,75","511,75","501,25","41,18K","-0,44%"
"26.05.2020","506,75","504,25","512,25","504,25","48,96K","0,37%"
"25.05.2020","504,88","504,88","504,88","504,88","-","-0,64%"
"24.05.2020","508,12","508,25","508,25","508,12","-","-0,12%"
"22.05.2020","508,75","515,00","516,25","503,25","59,25K","-1,41%"
"21.05.2020","516,00","515,00","524,00","512,00","75,22K","0,44%"
"20.05.2020","513,75","499,50","517,75","496,00","87,80K","3,01%"
"19.05.2020","498,75","496,75","501,50","496,25","43,78K","0,35%"
"18.05.2020","497,00","501,50","502,75","493,75","42,22K","-0,65%"
"15.05.2020","500,25","502,50","508,00","497,50","49,77K","-2,01%"
"14.05.2020","510,50","500,12","506,00","496,88","0,01K","0,00%"
"13.05.2020","510,50","513,38","513,50","500,38","0,02K","-2,16%"
"12.05.2020","521,75","517,62","518,12","507,88","0,01K","-0,57%"
"11.05.2020","524,75","537,75","537,75","529,00","0,01K","-0,90%"
"08.05.2020","529,50","533,00","533,00","533,00","0,02K","0,09%"
"07.05.2020","529,00","531,00","531,00","531,00","0,04K","0,81%"
"06.05.2020","524,75","521,25","524,00","521,25","0,08K","-0,14%"
"05.05.2020","525,50","519,00","527,00","519,00","0,03K","0,24%"
"04.05.2020","524,25","516,00","526,75","516,00","0,04K","0,53%"
"01.05.2020","521,50","528,75","528,75","520,50","0,12K","-1,56%"
"30.04.2020","529,75","517,00","527,50","511,00","0,89K","1,97%"
"29.04.2020","519,50","525,00","525,00","512,75","5,25K","-1,38%"
"28.04.2020","526,75","523,00","528,00","517,25","9,16K","1,10%"
"27.04.2020","521,00","529,50","530,00","518,25","12,03K","-1,09%"
"24.04.2020","526,75","549,25","550,75","526,00","44,70K","-3,70%"
"23.04.2020","547,00","542,00","551,50","538,50","22,94K","0,74%"
"22.04.2020","543,00","547,75","549,75","538,00","18,84K","-0,69%"
"21.04.2020","546,75","551,50","557,00","541,75","18,72K","-0,36%"
"20.04.2020","548,75","536,00","562,00","535,25","40,95K","2,86%"
"17.04.2020","533,50","528,50","536,00","524,50","23,90K","0,71%"
"16.04.2020","529,75","538,75","545,25","528,00","31,46K","-1,94%"
"15.04.2020","540,25","546,50","548,75","529,75","67,69K","-1,55%"
"14.04.2020","548,75","555,75","556,75","546,00","53,93K","-1,13%"
"13.04.2020","555,00","560,75","564,50","552,50","53,25K","-0,58%"
"10.04.2020","558,25","558,25","558,25","558,25","-","0,31%"
"09.04.2020","556,50","549,25","558,75","546,75","63,61K","1,50%"
"08.04.2020","548,25","551,00","554,50","545,00","57,53K","-0,18%"
"07.04.2020","549,25","555,25","555,75","545,25","67,15K","-1,17%"
"06.04.2020","555,75","550,00","561,75","549,75","44,55K","1,18%"
"03.04.2020","549,25","541,75","556,50","541,50","44,94K","1,38%"
"02.04.2020","541,75","550,25","553,25","538,25","46,93K","-1,54%"
"01.04.2020","550,25","567,25","571,75","546,50","67,31K","-3,25%"
"31.03.2020","568,75","569,75","575,25","564,25","66,20K","-0,13%"
"30.03.2020","569,50","572,25","580,75","562,75","59,62K","-0,31%"
"27.03.2020","571,25","569,50","587,00","563,50","87,58K","0,40%"
"26.03.2020","569,00","579,50","583,00","564,50","76,66K","-1,90%"
"25.03.2020","580,00","560,00","583,25","556,75","97,56K","3,29%"
"24.03.2020","561,50","560,50","562,50","549,75","67,26K","-0,18%"
"23.03.2020","562,50","539,50","563,25","537,25","86,81K","4,31%"
"20.03.2020","539,25","534,50","547,00","533,00","71,44K","0,79%"
"19.03.2020","535,00","508,50","540,50","508,50","103,08K","5,26%"
"18.03.2020","508,25","500,75","512,00","494,50","68,78K","1,80%"
"17.03.2020","499,25","496,25","506,50","494,50","65,54K","0,25%"
"16.03.2020","498,00","503,00","507,25","491,75","78,98K","-3,25%"
"13.03.2020","514,75","509,75","509,75","506,50","0,08K","1,28%"
"12.03.2020","508,25","506,75","508,75","506,75","0,02K","-1,74%"
"11.03.2020","517,25","527,25","527,50","521,00","0,03K","-1,80%"
"10.03.2020","526,75","524,25","524,25","519,25","0,06K","0,86%"
"09.03.2020","522,25","516,00","524,00","513,50","0,12K","0,19%"
"06.03.2020","521,25","520,00","522,75","516,25","0,03K","-0,57%"
"05.03.2020","524,25","521,25","528,50","518,50","0,11K","0,53%"
"04.03.2020","521,50","528,00","528,00","521,25","0,21K","-1,37%"
"03.03.2020","528,75","523,00","534,50","523,00","0,30K","0,48%"
"02.03.2020","526,25","523,50","526,25","521,50","0,67K","-0,52%"
"28.02.2020","529,00","531,00","531,25","515,50","2,19K","-0,05%"
"27.02.2020","529,25","538,75","539,25","528,25","20,81K","-2,04%"
"26.02.2020","540,25","539,25","542,75","534,75","19,75K","0,23%"
"25.02.2020","539,00","539,00","541,25","530,75","29,43K","0,51%"
"24.02.2020","536,25","550,25","550,50","534,00","53,34K","-2,68%"
"21.02.2020","551,00","559,75","569,00","550,50","81,11K","-1,61%"
"20.02.2020","560,00","565,25","567,50","558,25","55,43K","-0,93%"
"19.02.2020","565,25","563,00","565,75","553,00","68,27K","-0,26%"
"18.02.2020","566,75","549,25","570,75","548,00","123,53K","3,92%"
"16.02.2020","545,38","544,38","545,38","543,88","-","0,48%"
"14.02.2020","542,75","544,75","549,50","542,00","63,12K","-0,28%"
"13.02.2020","544,25","548,50","550,50","540,75","85,05K","-0,59%"
"12.02.2020","547,50","541,00","549,00","538,25","91,90K","1,01%"
"11.02.2020","542,00","551,50","551,75","539,00","166,63K","-1,81%"
"10.02.2020","552,00","558,75","560,75","551,00","100,46K","-1,21%"
"07.02.2020","558,75","557,00","563,00","553,25","64,89K","0,45%"
"06.02.2020","556,25","563,75","565,50","555,75","51,96K","-1,02%"
"05.02.2020","562,00","559,25","563,75","555,50","52,87K","0,85%"
"04.02.2020","557,25","554,25","564,25","553,50","69,49K","0,32%"
"03.02.2020","555,50","551,25","558,00","546,50","83,00K","0,32%"
"31.01.2020","553,75","562,50","566,00","552,75","63,92K","-1,20%"
"30.01.2020","560,50","562,50","562,50","550,75","77,79K","-0,31%"
"29.01.2020","562,25","571,00","573,25","561,00","55,03K","-1,32%"
"28.01.2020","569,75","573,00","576,50","565,50","56,86K","-0,44%"
"27.01.2020","572,25","567,75","573,25","559,50","78,99K","-0,22%"
"24.01.2020","573,50","581,75","581,75","569,50","58,50K","-1,21%"
"23.01.2020","580,50","577,75","583,00","575,25","55,85K","0,48%"
"22.01.2020","577,75","581,50","592,50","574,50","84,47K","-0,64%"
"21.01.2020","581,50","572,50","582,75","566,75","69,90K","2,06%"
"20.01.2020","569,75","569,50","569,75","569,50","-","-0,18%"
"19.01.2020","570,75","571,12","571,12","570,75","-","0,04%"
"17.01.2020","570,50","565,50","572,50","564,25","54,67K","0,93%"
"16.01.2020","565,25","573,50","573,50","560,00","58,19K","-1,40%"
"15.01.2020","573,25","569,00","578,75","568,25","78,78K","0,84%"
"14.01.2020","568,50","562,25","573,00","559,25","69,29K","1,11%"
"13.01.2020","562,25","565,25","565,75","558,50","51,06K","-0,40%"
"10.01.2020","564,50","562,75","568,50","555,75","92,63K","0,40%"
"09.01.2020","562,25","553,75","564,00","552,75","66,46K","1,72%"
"08.01.2020","552,75","549,50","555,75","545,25","51,32K","0,45%"
"07.01.2020","550,25","549,50","551,00","545,50","41,35K","0,05%"
"06.01.2020","550,00","552,50","555,25","546,75","47,90K","-0,81%"
"03.01.2020","554,50","560,75","562,00","551,75","44,18K","-1,03%"
"02.01.2020","560,25","559,50","567,50","558,25","49,93K","0,13%"
"01.01.2020","559,50","559,50","559,50","559,50","-","0,13%"
